City,Country,Latitude,Longitude,Date,Cloudiness,Humidity,Max Temp,Wind Speed
Rikitea,PF,-23.12,-134.97,1549139992,0,100,80.65,8.61
Mahebourg,MU,-20.41,57.7,1549137600,20,83,77.0,4.7
Castro,CL,-42.48,-73.76,1549137600,0,32,84.2,10.29
Atuona,PF,-9.8,-139.03,1549139993,44,100,80.79,18.57
Ponta do Sol,BR,-20.63,-46.0,1549139994,0,54,86.77,2.91
Arraial do Cabo,BR,-22.97,-42.02,1549137600,20,62,89.6,17.22
Talnakh,RU,69.49,88.39,1549139995,12,79,-38.34,2.13
Labytnangi,RU,66.66,66.39,1549139716,24,0,-36.09,4.81
Port Hedland,AU,-20.31,118.58,1549137600,0,89,84.2,14.99
Umm Lajj,SA,25.02,37.27,1549139997,0,100,59.72,6.26
Berezovyy,RU,51.67,135.7,1549139998,12,26,-18.81,2.91
Vilhena,BR,-12.74,-60.15,1549134000,40,52,89.6,5.82
Carnarvon,ZA,-30.97,22.13,1549139999,0,25,66.43,11.41
Saint-Philippe,CA,45.36,-73.48,1549137600,90,85,19.4,13.87
Eyl,SO,7.98,49.82,1549140000,76,100,73.27,15.66
Victoria,BN,5.28,115.24,1549137600,75,100,77.0,6.26
Hermanus,ZA,-34.42,19.24,1549140001,76,96,63.24,2.8
Natal,BR,-5.81,-35.21,1549137600,40,66,86.0,16.11
Beloha,MG,-25.17,45.06,1549140003,0,74,73.54,14.65
Bluff,AU,-23.58,149.07,1549139994,92,87,74.12,17.22
Mataura,NZ,-46.19,168.86,1549139995,8,68,60.31,4.36
Jamestown,AU,-33.21,138.6,1549139771,0,65,67.29,6.6
Clyde River,CA,70.47,-68.59,1549137600,75,83,-7.61,18.34
Chokurdakh,RU,70.62,147.9,1549140005,0,0,-39.37,4.03
Batagay-Alyta,RU,67.8,130.41,1549140006,12,0,-44.5,2.68
Ushuaia,AR,-54.81,-68.31,1549137600,75,67,59.0,20.8
Baturyn,UA,51.33,32.89,1549140007,88,99,31.82,11.18
East London,ZA,-33.02,27.91,1549140007,100,96,75.02,23.82
Komsomolskiy,RU,67.55,63.78,1549140008,0,0,-38.16,6.04
Upernavik,GL,72.79,-56.15,1549140008,8,100,6.04,12.19
Nikolskoye,RU,59.7,30.79,1549137600,75,92,26.6,15.66
Ribeira Grande,PT,38.52,-28.7,1549137600,75,88,62.6,9.17
Bredasdorp,ZA,-34.53,20.04,1549137600,68,88,66.2,2.24
Angoram,PG,-4.06,144.07,1549140010,92,100,74.26,2.57
Khani,GE,41.96,42.96,1549137600,75,93,42.8,4.7
Longyearbyen,NO,78.22,15.63,1549137000,75,68,28.4,9.17
Tiarei,PF,-17.53,-149.33,1549137600,75,70,86.0,16.11
Baruun-Urt,MN,46.68,113.28,1549140013,32,64,-16.29,5.7
Viedma,AR,-40.81,-62.99,1549140013,0,37,70.07,10.18
Makakilo City,US,21.35,-158.09,1549137420,75,84,73.04,9.17
Aklavik,CA,68.22,-135.01,1549137600,5,74,-14.81,6.93
Narsaq,GL,60.91,-46.05,1549137000,40,47,15.8,24.16
Geraldton,CA,49.72,-86.95,1549137600,75,58,-4.01,5.82
Hobyo,SO,5.35,48.53,1549140017,20,89,74.26,17.34
Wonthaggi,AU,-38.6,145.59,1549140017,0,77,74.12,5.37
Tuatapere,NZ,-46.13,167.69,1549140018,44,95,56.71,3.91
Kiunga,PG,-6.12,141.3,1549140019,80,94,74.89,2.13
Hobart,AU,-42.88,147.33,1549137600,0,87,59.0,5.59
Sao Miguel do Araguaia,BR,-13.28,-50.16,1549140019,24,60,92.26,1.57
Fairbanks,US,64.84,-147.72,1549137480,1,76,-19.67,3.36
Puerto Baquerizo Moreno,EC,-0.9,-89.6,1549137600,75,74,82.4,11.41
Provideniya,RU,64.42,-173.23,1549139992,92,94,32.41,37.58
Mersin,TR,36.81,34.63,1549138800,0,87,44.6,2.24
Rocha,UY,-34.48,-54.34,1549140022,0,52,71.11,15.55
Bambous Virieux,MU,-20.34,57.76,1549137600,20,83,77.0,4.7
Busselton,AU,-33.64,115.35,1549140004,0,100,59.95,16.55
Punta Arenas,CL,-53.16,-70.91,1549137600,75,52,64.4,28.86
Georgetown,GY,6.8,-58.16,1549137600,75,83,78.8,4.7
Thompson,CA,55.74,-97.86,1549137600,90,67,-22.01,3.36
Gizo,IL,31.8,34.94,1549138800,0,81,55.4,2.24
Sinnamary,GF,5.38,-52.96,1549140027,92,100,78.04,11.52
Khatanga,RU,71.98,102.47,1549139996,68,67,-14.53,8.39
Ossora,RU,59.24,163.07,1549140028,64,92,17.92,15.99
Deniliquin,AU,-35.53,144.96,1549140028,0,84,74.08,3.13
Dakar,SN,14.69,-17.45,1549137600,20,64,68.0,18.34
New Norfolk,AU,-42.78,147.06,1549137600,0,87,59.0,6.6
Pangoa,PE,-12.12,-73.0,1549140029,92,94,69.17,2.68
Port Macquarie,AU,-31.43,152.91,1549137600,88,100,68.0,4.7
Padang,ID,-0.92,100.36,1549140031,36,100,79.07,2.68
Frontera Comalapa,MX,15.66,-92.14,1549140031,68,43,79.75,1.57
Nenjiang,CN,49.17,125.23,1549140032,76,63,0.05,11.63
Kaitangata,NZ,-46.28,169.85,1549140004,0,74,59.27,4.25
Muros,ES,42.77,-9.06,1549137600,40,93,41.0,4.7
Esperance,TT,10.24,-61.45,1549137600,20,94,84.2,12.75
Taoudenni,ML,22.68,-3.98,1549140002,0,49,57.25,8.05
Beian,NO,63.66,9.57,1549138800,0,62,24.8,20.8
Hilo,US,19.71,-155.08,1549138140,75,71,77.0,6.93
Torbay,CA,47.66,-52.73,1549138080,90,67,21.2,21.92
Yulara,AU,-25.24,130.99,1549137600,0,39,80.6,8.05
Bethel,US,60.79,-161.76,1549137600,90,100,35.06,31.09
Alofi,NU,-19.06,-169.92,1549137600,40,74,82.4,11.41
Warmbad,DE,50.67,13.08,1549138800,64,100,33.8,1.12
Kodiak,US,39.95,-94.76,1549137300,90,96,50.0,12.75
Kapaa,US,22.08,-159.32,1549137360,90,81,75.02,18.34
Shimoda,JP,34.7,138.93,1549140044,0,100,50.72,11.74
Albany,US,42.65,-73.75,1549138740,75,43,30.02,11.41
Sao Filipe,CV,14.9,-24.5,1549140045,100,97,71.15,17.67
Valley City,US,46.92,-98.0,1549138500,1,92,12.2,9.17
Ancud,CL,-41.87,-73.83,1549137600,0,32,84.2,10.29
