City,Country,Latitude,Longitude,Date,Cloudiness,Humidity,Max Temp,Wind Speed
Viedma,AR,-40.81,-62.99,1552155618,0,41,75.35,8.75
Cayambe,EC,0.04,-78.14,1552154400,75,33,77.0,13.87
Punta Arenas,CL,-53.16,-70.91,1552155191,75,77,59.0,25.28
Mataura,NZ,-46.19,168.86,1552155607,56,92,52.0,4.0
Jamestown,AU,-33.21,138.6,1552155700,76,80,64.28,1.03
Carnarvon,ZA,-30.97,22.13,1552155761,0,21,70.53,9.75
Saldanha,PT,41.42,-6.55,1552155761,0,64,61.08,4.38
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,1552150800,0,67,19.4,8.95
Tokur,RU,53.13,132.9,1552155765,68,65,12.75,4.72
Hilo,US,19.71,-155.08,1552155746,90,88,66.99,4.7
Talnakh,RU,69.49,88.39,1552155748,56,78,3.89,7.63
Mar del Plata,AR,-46.43,-67.52,1552155767,0,33,74.85,5.95
Shamary,RU,57.34,58.22,1552155768,88,86,28.28,17.58
Saint-Francois,FR,46.42,3.91,1552155332,90,87,53.6,2.24
Quatre Cocos,MU,-20.21,57.76,1552155548,20,83,78.8,1.12
Mayahi,NE,13.95,7.67,1552155769,48,25,86.96,8.08
Port Alfred,ZA,-33.59,26.89,1552155698,92,95,66.99,1.01
Lakes Entrance,AU,-37.88,147.99,1552155709,0,94,52.0,3.71
Mount Gambier,AU,-37.83,140.78,1552150800,90,87,60.8,5.82
Cherskiy,RU,68.75,161.3,1552155771,48,68,-5.43,2.71
Malinovskiy,RU,54.15,34.53,1552155772,44,77,31.07,10.76
Avarua,CK,-21.21,-159.78,1552152600,92,83,80.6,6.93
Faanui,PF,-16.48,-151.75,1552155773,92,98,84.26,13.78
Ushuaia,AR,-54.81,-68.31,1552150800,75,54,55.4,23.04
Vaini,IN,15.34,74.49,1552155758,0,82,67.97,2.26
Atuona,PF,-9.8,-139.03,1552155775,44,98,82.77,17.47
Margate,AU,-43.03,147.26,1552155735,75,93,57.2,1.12
Kaitangata,NZ,-46.28,169.85,1552155758,92,95,51.86,8.75
Honiara,SB,-9.43,159.96,1552155777,32,100,72.38,1.7
Maceio,BR,-9.67,-35.74,1552154400,40,55,87.8,11.41
Hamilton,CA,43.26,-79.87,1552155677,40,63,37.0,16.11
Georgetown,GY,6.8,-58.16,1552150800,40,74,87.8,11.41
Caravelas,BR,-17.73,-39.27,1552155780,8,100,82.46,11.77
San Cristobal,EC,-0.39,-78.55,1552155341,75,33,77.0,13.87
